condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-5.5,23,18,Homemakers,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,23,19,Homemakers,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,23,20,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,23,21,Childcare Aides,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,23,22,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,23,23,Financial Advisors,HC_LW,Tufa,0,0.25,0.25
explicit_incentivization,gpt-5.5,23,24,Psychiatrists,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,23,25,Waiters,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,23,26,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,23,27,Managers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,23,28,Lawyers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,23,29,Doctors,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,23,30,Bankers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,23,31,Dishwashers,LC_LW,Weki,0,0.25,0.25
explicit_incentivization,gpt-5.5,23,32,Veterinarians,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,23,33,Politicians,HC_LW,Tufa,0,0.125,0.125
explicit_incentivization,gpt-5.5,23,34,Janitors,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,23,35,Politicians,HC_LW,Aima,0,0.5,0.5
explicit_incentivization,gpt-5.5,23,36,Custodians,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,23,37,Doctors,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,23,38,Janitors,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,23,39,Cashiers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,23,40,Dishwashers,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,24,1,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,24,2,Veterinarians,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-5.5,24,3,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,24,4,Dishwashers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,24,5,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,24,6,Rehabilitation Counselors,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,24,7,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,24,8,Doctors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,24,9,Janitors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,24,10,Childcare Aides,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,24,11,Receptionists,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,24,12,Childcare Aides,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,24,13,Garbage Collectors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,24,14,Receptionists,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,24,15,Custodians,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,24,16,Professors,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,24,17,Homemakers,LC_HW,Aima,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,24,18,Lawyers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,24,19,Dishwashers,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,24,20,Veterinarians,HC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,24,21,Waiters,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,24,22,Rehabilitation Counselors,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,24,23,Cashiers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,24,24,Professors,HC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,24,25,Financial Advisors,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,24,26,Managers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,24,27,Bankers,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,24,28,Lawyers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,24,29,Psychiatrists,HC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,24,30,Cashiers,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,24,31,Garbage Collectors,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,24,32,Politicians,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,24,33,Politicians,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,24,34,Janitors,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,24,35,Psychiatrists,HC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,24,36,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,24,37,Waiters,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,24,38,Doctors,HC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,24,39,Custodians,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,24,40,Financial Advisors,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,25,1,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,25,2,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,25,3,Teachers,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,25,4,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,25,5,Teachers,HC_HW,Aima,0,0.5,0.5
explicit_incentivization,gpt-5.5,25,6,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,25,7,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,25,8,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,25,9,Veterinarians,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,25,10,Homemakers,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,25,11,Financial Advisors,HC_LW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,25,12,Janitors,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,25,13,Psychiatrists,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,25,14,Politicians,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,25,15,Custodians,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,25,16,Veterinarians,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,25,17,Doctors,HC_HW,Aima,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,25,18,Managers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,25,19,Waiters,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,25,20,Homemakers,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,25,21,Waiters,LC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,25,22,Receptionists,LC_HW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,25,23,Cashiers,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,25,24,Rehabilitation Counselors,LC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,25,25,Doctors,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,25,26,Dishwashers,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,25,27,Psychiatrists,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,25,28,Lawyers,HC_LW,Tufa,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,25,29,Childcare Aides,LC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,25,30,Lawyers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,25,31,Cashiers,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,25,32,Garbage Collectors,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,25,33,Professors,HC_HW,Aima,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,25,34,Bankers,HC_LW,Tufa,0,0.125,0.125
explicit_incentivization,gpt-5.5,25,35,Bankers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,25,36,Receptionists,LC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,25,37,Garbage Collectors,LC_LW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,25,38,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,25,39,Financial Advisors,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,25,40,Childcare Aides,LC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,26,1,Homemakers,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,26,2,Garbage Collectors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,26,3,Politicians,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,26,4,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,26,5,Psychiatrists,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,26,6,Veterinarians,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,26,7,Professors,HC_HW,Reku,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,26,8,Teachers,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,26,9,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,26,10,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,26,11,Childcare Aides,LC_HW,Aima,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,26,12,Dishwashers,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,26,13,Bankers,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,26,14,Rehabilitation Counselors,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,26,15,Waiters,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,26,16,Bankers,HC_LW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,26,17,Receptionists,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,26,18,Garbage Collectors,LC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,26,19,Financial Advisors,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,26,20,Lawyers,HC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,26,21,Politicians,HC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,26,22,Janitors,LC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,26,23,Rehabilitation Counselors,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,26,24,Managers,HC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,26,25,Doctors,HC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,26,26,Lawyers,HC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,26,27,Veterinarians,HC_HW,Reku,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,26,28,Managers,HC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,26,29,Homemakers,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,26,30,Professors,HC_HW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,26,31,Dishwashers,LC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,26,32,Cashiers,LC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,26,33,Financial Advisors,HC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,26,34,Doctors,HC_HW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,26,35,Receptionists,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,26,36,Psychiatrists,HC_HW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,26,37,Childcare Aides,LC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,26,38,Teachers,HC_HW,Reku,1,0.1,1.1
explicit_incentivization,gpt-5.5,26,39,Cashiers,LC_LW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,26,40,Janitors,LC_LW,Weki,0,0.1,0.1
explicit_incentivization,gpt-5.5,27,1,Dishwashers,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-5.5,27,2,Politicians,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-5.5,27,3,Homemakers,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,27,4,Veterinarians,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,27,5,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,27,6,Financial Advisors,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,27,7,Lawyers,HC_LW,Weki,0,0.5,0.5
explicit_incentivization,gpt-5.5,27,8,Managers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,27,9,Psychiatrists,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,27,10,Childcare Aides,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,27,11,Doctors,HC_HW,Tufa,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-5.5,27,12,Rehabilitation Counselors,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,27,13,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,27,14,Custodians,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,27,15,Teachers,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,27,16,Teachers,HC_HW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,27,17,Waiters,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,27,18,Custodians,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,27,19,Bankers,HC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,27,20,Garbage Collectors,LC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,27,21,Cashiers,LC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,27,22,Dishwashers,LC_LW,Reku,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,27,23,Waiters,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,27,24,Rehabilitation Counselors,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,27,25,Receptionists,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,27,26,Bankers,HC_LW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,27,27,Garbage Collectors,LC_LW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,27,28,Receptionists,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,27,29,Managers,HC_LW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,27,30,Professors,HC_HW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,27,31,Psychiatrists,HC_HW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,27,32,Professors,HC_HW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,27,33,Doctors,HC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-5.5,27,34,Financial Advisors,HC_LW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,27,35,Homemakers,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,27,36,Childcare Aides,LC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,27,37,Veterinarians,HC_HW,Tufa,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,27,38,Janitors,LC_LW,Reku,0,0.125,0.125
explicit_incentivization,gpt-5.5,27,39,Cashiers,LC_LW,Reku,0,0.1111111111111111,0.1111111111111111
explicit_incentivization,gpt-5.5,27,40,Politicians,HC_LW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,28,1,Teachers,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,28,2,Psychiatrists,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,28,3,Doctors,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,28,4,Politicians,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-5.5,28,5,Doctors,HC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,28,6,Custodians,LC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-5.5,28,7,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,28,8,Garbage Collectors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,28,9,Dishwashers,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,28,10,Rehabilitation Counselors,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,28,11,Lawyers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,28,12,Politicians,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,28,13,Dishwashers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,28,14,Managers,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-5.5,28,15,Bankers,HC_LW,Reku,1,0.2,1.2
explicit_incentivization,gpt-5.5,28,16,Psychiatrists,HC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,28,17,Professors,HC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,28,18,Financial Advisors,HC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,28,19,Teachers,HC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,28,20,Cashiers,LC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-5.5,28,21,Custodians,LC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,28,22,Lawyers,HC_LW,Reku,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,28,23,Veterinarians,HC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,28,24,Financial Advisors,HC_LW,Reku,1,0.125,1.125
explicit_incentivization,gpt-5.5,28,25,Homemakers,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,28,26,Professors,HC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,28,27,Rehabilitation Counselors,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,28,28,Childcare Aides,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,28,29,Receptionists,LC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,28,30,Managers,HC_LW,Reku,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,28,31,Receptionists,LC_HW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,28,32,Janitors,LC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,28,33,Garbage Collectors,LC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,28,34,Waiters,LC_HW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,28,35,Cashiers,LC_LW,Tufa,0,0.125,0.125
explicit_incentivization,gpt-5.5,28,36,Childcare Aides,LC_HW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,28,37,Homemakers,LC_HW,Weki,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,28,38,Veterinarians,HC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,28,39,Waiters,LC_HW,Weki,1,0.1,1.1
explicit_incentivization,gpt-5.5,28,40,Janitors,LC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,29,1,Janitors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-5.5,29,2,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-5.5,29,3,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,29,4,Veterinarians,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-5.5,29,5,Bankers,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,29,6,Janitors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-5.5,29,7,Childcare Aides,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-5.5,29,8,Financial Advisors,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,29,9,Custodians,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,29,10,Custodians,LC_LW,Tufa,0,0.25,0.25
explicit_incentivization,gpt-5.5,29,11,Homemakers,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,29,12,Teachers,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-5.5,29,13,Cashiers,LC_LW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-5.5,29,14,Psychiatrists,HC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-5.5,29,15,Dishwashers,LC_LW,Tufa,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,29,16,Rehabilitation Counselors,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-5.5,29,17,Garbage Collectors,LC_LW,Tufa,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,29,18,Childcare Aides,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-5.5,29,19,Psychiatrists,HC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-5.5,29,20,Teachers,HC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-5.5,29,21,Receptionists,LC_HW,Aima,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,29,22,Dishwashers,LC_LW,Tufa,1,0.125,1.125
explicit_incentivization,gpt-5.5,29,23,Doctors,HC_HW,Weki,0,0.16666666666666666,0.16666666666666666
explicit_incentivization,gpt-5.5,29,24,Financial Advisors,HC_LW,Reku,0,0.25,0.25
explicit_incentivization,gpt-5.5,29,25,Doctors,HC_HW,Weki,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,29,26,Rehabilitation Counselors,LC_HW,Aima,1,0.14285714285714285,1.1428571428571428
explicit_incentivization,gpt-5.5,29,27,Professors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-5.5,29,28,Waiters,LC_HW,Aima,1,0.125,1.125
explicit_incentivization,gpt-5.5,29,29,Garbage Collectors,LC_LW,Tufa,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,29,30,Bankers,HC_LW,Reku,0,0.2,0.2
explicit_incentivization,gpt-5.5,29,31,Waiters,LC_HW,Aima,1,0.1111111111111111,1.1111111111111112
explicit_incentivization,gpt-5.5,29,32,Politicians,HC_LW,Reku,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-5.5,29,33,Homemakers,LC_HW,Aima,1,0.1,1.1
explicit_incentivization,gpt-5.5,29,34,Veterinarians,HC_HW,Weki,1,0.125,1.125
explicit_incentivization,gpt-5.5,29,35,Professors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-5.5,29,36,Cashiers,LC_LW,Tufa,1,0.1,1.1
explicit_incentivization,gpt-5.5,29,37,Managers,HC_LW,Reku,1,0.14285714285714285,1.1428571428571428
